D/T,T,DPT,RH,WC,WD,WS,Vis,Wx,Clds,SLP,Press,Alt,1hrprecip,3hrprecip,6hrprecip,24hrprecip,6hrmax,6hrmin,24hrmax,24hrmin
"Jan 19, 10:35 pm",36,28,75,,N,0,7,,SCT110,,25.73,30.05,,,,,,,,
"Jan 19, 10:30 pm",36,30,80,,W,3,7,,SCT110,,25.73,30.05,,,,,,,,
"Jan 19, 10:25 pm",36,30,79,,N,0,8,,BKN110,,25.73,30.05,,,,,,,,
"Jan 19, 10:20 pm",36,30,80,,SW,5,8,,BKN110,,25.73,30.05,,,,,,,,
"Jan 19, 10:15 pm",37,30,75,,SSW,3,8,,BKN110,,25.73,30.05,,,,,,,,
"Jan 19, 10:10 pm",37,30,75,,SSW,3,8,,BKN110,,25.73,30.05,,,,,,,,
"Jan 19, 10:05 pm",37,30,75,,S,3,8,,BKN110,,25.72,30.04,,,,,,,,
"Jan 19, 10:00 pm",36,30,80,31,SSE,6,8,,SCT100 BKN120,,25.73,30.05,,,,,,,,
"Jan 19, 9:55 pm",36,30,79,31,SSE,6,8,,BKN100 BKN120,,25.73,30.05,,,,,,,,
"Jan 19, 9:54 pm",36,30,79,31,SSE,6,9,,SCT095 BKN120 BKN200,1017.6,25.73,30.05,,,,,,,,
"Jan 19, 9:50 pm",36,30,80,,SSE,5,9,,BKN100 BKN120,1017.6,25.73,30.05,,,,,,,,
"Jan 19, 9:45 pm",36,30,79,,SE,5,7,,SCT100 BKN120,,25.73,30.05,,,,,,,,
"Jan 19, 9:40 pm",37,30,75,,SSE,5,8,,BKN110,,25.73,30.05,,,,,,,,
"Jan 19, 9:35 pm",36,30,80,,SSE,3,8,,SCT120,,25.73,30.05,,,,,,,,
"Jan 19, 9:30 pm",36,30,80,,N,0,8,,FEW120,,25.73,30.05,,,,,,,,
"Jan 19, 9:25 pm",36,30,79,,N,0,8,,FEW110,,25.73,30.05,,,,,,,,
"Jan 19, 9:20 pm",36,30,80,,N,0,8,,SCT110,,25.74,30.06,,,,,,,,
"Jan 19, 9:15 pm",36,30,79,,N,0,9,,SCT120,,25.74,30.06,,,,,,,,
"Jan 19, 9:10 pm",36,30,79,,N,0,9,,BKN110,,25.74,30.06,,,,,,,,
"Jan 19, 9:05 pm",36,28,75,,N,0,9,,BKN110,,25.74,30.06,,,,,,,,
"Jan 19, 9:00 pm",36,30,79,,N,0,9,,BKN110,,25.74,30.06,,,,,,,,
"Jan 19, 8:55 pm",36,29,75,,SSW,3,9,,BKN110,,25.74,30.06,,,,,,,,
"Jan 19, 8:54 pm",36,29,75,,SSW,3,9,,BKN120 BKN210,1018.2,25.74,30.06,,,,,,,,
"Jan 19, 8:50 pm",37,29,72,,N,0,9,,BKN120 BKN210,1018.2,25.74,30.06,,,,,,,,
"Jan 19, 8:45 pm",36,29,75,,N,0,9,,SCT110,,25.74,30.06,,,,,,,,
"Jan 19, 8:40 pm",36,29,75,,N,0,9,,FEW110,,25.74,30.06,,,,,,,,
"Jan 19, 8:35 pm",36,28,75,,N,0,9,,CLR,,25.74,30.06,,,,,,,,
"Jan 19, 8:30 pm",36,28,75,,N,0,9,,CLR,,25.74,30.06,,,,,,,,
"Jan 19, 8:25 pm",36,29,75,,N,0,9,,CLR,,25.75,30.07,,,,,,,,
"Jan 19, 8:20 pm",36,28,75,,N,0,9,,CLR,,25.75,30.07,,,,,,,,
"Jan 19, 8:15 pm",36,28,75,,N,0,9,,CLR,,25.75,30.07,,,,,,,,
"Jan 19, 8:10 pm",36,29,75,,N,0,9,,CLR,,25.75,30.07,,,,,,,,
"Jan 19, 8:05 pm",36,28,75,,N,0,9,,FEW120,,25.75,30.07,,,,,,,,
"Jan 19, 8:00 pm",36,29,75,,W,3,10,,FEW120,,25.76,30.08,,,,,,,,
"Jan 19, 7:55 pm",36,29,75,,WSW,5,10,,FEW110,,25.76,30.08,,,,,,,,
"Jan 19, 7:54 pm",36,29,75,,SW,5,10,,BKN110 BKN200,1019.1,25.76,30.08,,,,,,,,
"Jan 19, 7:50 pm",36,28,75,,SW,3,10,,FEW110,1019.1,25.76,30.08,,,,,,,,
"Jan 19, 7:45 pm",36,29,75,,SSW,3,10,,SCT120,,25.76,30.08,,,,,,,,
"Jan 19, 7:40 pm",36,29,75,,N,0,10,,SCT120,,25.76,30.08,,,,,,,,
"Jan 19, 7:35 pm",35,29,78,,N,0,10,,FEW120,,25.76,30.08,,,,,,,,
"Jan 19, 7:30 pm",34,28,79,,N,0,10,,CLR,,25.76,30.08,,,,,,,,
"Jan 19, 7:25 pm",36,29,75,,N,0,10,,CLR,,25.77,30.09,,,,,,,,
"Jan 19, 7:20 pm",37,29,72,,N,0,10,,CLR,,25.77,30.09,,,,,,,,
"Jan 19, 7:15 pm",36,29,75,,N,0,10,,CLR,,25.77,30.09,,,,,,,,
"Jan 19, 7:10 pm",37,29,72,,N,0,10,,CLR,,25.77,30.09,,,,,,,,
"Jan 19, 7:05 pm",37,29,72,,N,0,10,,CLR,,25.77,30.09,,,,,,,,
"Jan 19, 7:00 pm",36,29,75,,W,3,10,,FEW120,,25.78,30.1,,,,,,,,
"Jan 19, 6:55 pm",36,29,75,,WSW,3,10,,FEW120,,25.78,30.1,,,,,,,,
"Jan 19, 6:54 pm",36,29,75,,WSW,3,10,,SCT120 BKN160 BKN220,1019.8,25.78,30.1,,,,,,,,
"Jan 19, 6:50 pm",37,28,70,,W,3,10,,SCT120 BKN160 BKN220,1019.8,25.78,30.1,,,,,,,,
"Jan 19, 6:45 pm",37,29,72,,W,5,10,,FEW120,,25.78,30.1,,,,,,,,
"Jan 19, 6:40 pm",36,29,75,,W,5,10,,FEW120,,25.77,30.09,,,,,,,,
"Jan 19, 6:35 pm",37,28,70,33,W,6,10,,SCT120,,25.77,30.09,,,,,,,,
"Jan 19, 6:30 pm",37,28,70,32,W,7,10,,SCT120,,25.77,30.09,,,,,,,,
"Jan 19, 6:25 pm",37,29,72,32,W,6,10,,SCT120,,25.77,30.09,,,,,,,,
"Jan 19, 6:20 pm",36,28,73,30,WNW,8,10,,BKN120,,25.77,30.09,,,,,,,,
"Jan 19, 6:15 pm",36,28,73,31,WNW,6,10,,BKN120,,25.78,30.1,,,,,,,,
"Jan 19, 6:10 pm",37,29,72,32,WNW,7,10,,SCT120,,25.77,30.09,,,,,,,,
"Jan 19, 6:05 pm",37,29,72,32,WNW,7,10,,SCT120,,25.77,30.09,,,,,,,,
"Jan 19, 6:00 pm",38,29,70,33,WNW,6,10,,SCT120,,25.78,30.1,,,,,,,,
"Jan 19, 5:55 pm",37,29,72,32,NW,7,10,,SCT120,,25.78,30.1,,,,,,,,
"Jan 19, 5:54 pm",37,29,72,32,NW,6,10,,SCT130 BKN160 BKN220,1019.8,25.78,30.1,,,,,,,,
"Jan 19, 5:50 pm",37,28,70,33,NW,6,9,,FEW120,1020,25.78,30.1,,,,,,,,
"Jan 19, 5:45 pm",38,29,70,33,NNW,6,10,,CLR,,25.78,30.1,,,,,,,,
"Jan 19, 5:40 pm",38,29,70,33,WNW,6,10,,FEW120,,25.78,30.1,,,,,,,,
"Jan 19, 5:35 pm",39,28,65,34,NW,7,10,,FEW120,,25.78,30.1,,,,,,,,
"Jan 19, 5:30 pm",39,28,65,34,WNW,7,10,,FEW120,,25.78,30.1,,,,,,,,
"Jan 19, 5:25 pm",39,29,67,35,WNW,6,10,,FEW120,,25.78,30.11,,,,,,,,
"Jan 19, 5:20 pm",39,29,67,34,WNW,7,10,,FEW120,,25.78,30.11,,,,,,,,
"Jan 19, 5:15 pm",39,29,67,35,WNW,6,10,,SCT120,,25.78,30.1,,,,,,,,
"Jan 19, 5:10 pm",39,30,70,34,WNW,7,9,,SCT120,,25.78,30.11,,,,,,,,
"Jan 19, 5:05 pm",39,30,70,34,WNW,7,9,,FEW120,,25.78,30.11,,,,,,,,
"Jan 19, 5:00 pm",40,30,67,35,WNW,7,10,,CLR,,25.78,30.11,,,,,,,,
"Jan 19, 4:55 pm",41,31,67,,WNW,3,10,,CLR,,25.78,30.11,,,,,,,,
"Jan 19, 4:54 pm",41,31,67,,N,0,10,,FEW110 BKN140 BKN170,1019.9,25.78,30.11,,,,,50,40,,
"Jan 19, 4:50 pm",41,30,65,,N,0,10,,FEW110 BKN140 BKN170,1019.9,25.78,30.11,,,,,50,40,,
"Jan 19, 4:45 pm",41,31,67,,N,0,10,,CLR,,25.78,30.11,,,,,,,,
"Jan 19, 4:40 pm",41,31,67,,NNW,5,10,,CLR,,25.78,30.11,,,,,,,,
"Jan 19, 4:35 pm",41,30,65,,N,5,10,,CLR,,25.78,30.11,,,,,,,,
"Jan 19, 4:30 pm",43,30,61,,N,5,10,,CLR,,25.78,30.11,,,,,,,,
"Jan 19, 4:25 pm",42,31,64,,NNW,5,10,,CLR,,25.78,30.11,,,,,,,,
"Jan 19, 4:20 pm",43,30,61,39,N,6,10,,CLR,,25.78,30.11,,,,,,,,
"Jan 19, 4:15 pm",43,30,61,39,N,6,10,,CLR,,25.78,30.11,,,,,,,,
"Jan 19, 4:10 pm",43,30,61,39,N,7,10,,CLR,,25.78,30.11,,,,,,,,
"Jan 19, 4:05 pm",43,30,61,39,N,6,10,,CLR,,25.79,30.12,,,,,,,,
"Jan 19, 4:00 pm",43,30,60,39,NNW,6,10,,CLR,,25.79,30.12,,,,,,,,
"Jan 19, 3:55 pm",43,31,62,,NNW,5,10,,CLR,,25.79,30.12,,,,,,,,
"Jan 19, 3:54 pm",43,31,62,,NNW,5,10,,FEW120 SCT180 BKN240,1020.1,25.79,30.12,,,,,,,,
"Jan 19, 3:50 pm",43,30,61,,NNW,5,10,,FEW120 SCT180 BKN240,1020.1,25.79,30.12,,,,,,,,
"Jan 19, 3:45 pm",43,31,62,39,N,6,10,,CLR,,25.79,30.12,,,,,,,,
"Jan 19, 3:40 pm",43,31,62,38,N,8,10,,CLR,,25.79,30.12,,,,,,,,
"Jan 19, 3:35 pm",43,30,61,38,N,8,10,,CLR,,25.79,30.12,,,,,,,,
"Jan 19, 3:30 pm",43,30,61,38,N,8,10,,CLR,,25.8,30.13,,,,,,,,
"Jan 19, 3:25 pm",44,31,60,40,N,8,10,,CLR,,25.8,30.13,,,,,,,,
"Jan 19, 3:20 pm",45,30,57,41,N,7,10,,CLR,,25.8,30.13,,,,,,,,
"Jan 19, 3:15 pm",45,30,57,40,N,8,10,,CLR,,25.81,30.14,,,,,,,,
"Jan 19, 3:10 pm",45,31,58,41,N,7,10,,CLR,,25.81,30.14,,,,,,,,
"Jan 19, 3:05 pm",45,30,57,41,N,6,10,,CLR,,25.81,30.14,,,,,,,,
"Jan 19, 3:00 pm",46,30,53,,N,6,10,,CLR,,25.81,30.14,,,,,,,,
"Jan 19, 2:55 pm",46,30,53,,NNW,6,10,,CLR,,25.81,30.14,,,,,,,,
"Jan 19, 2:54 pm",46,31,55,,N,6,10,,FEW120 SCT160 BKN230,1020.5,25.81,30.14,,,,,,,,
"Jan 19, 2:50 pm",46,30,53,,N,6,10,,FEW120 SCT160 BKN230,1020.5,25.81,30.14,,,,,,,,
"Jan 19, 2:45 pm",46,31,55,,N,8,10,,CLR,,25.81,30.14,,,,,,,,
"Jan 19, 2:40 pm",49,29,46,,N,7,10,,CLR,,25.81,30.14,,,,,,,,
"Jan 19, 2:35 pm",48,28,46,,N,0,10,,CLR,,25.81,30.14,,,,,,,,
"Jan 19, 2:30 pm",50,28,43,,N,0,10,,CLR,,25.81,30.14,,,,,,,,
"Jan 19, 2:25 pm",50,30,46,,N,0,10,,CLR,,25.81,30.14,,,,,,,,
"Jan 19, 2:20 pm",50,30,46,,N,0,10,,CLR,,25.82,30.15,,,,,,,,
"Jan 19, 2:15 pm",50,30,46,,N,0,10,,CLR,,25.82,30.15,,,,,,,,
"Jan 19, 2:10 pm",50,30,46,,N,0,10,,CLR,,25.82,30.15,,,,,,,,
"Jan 19, 2:05 pm",48,30,50,,N,0,10,,CLR,,25.82,30.15,,,,,,,,
"Jan 19, 2:00 pm",50,31,48,,N,0,10,,CLR,,25.82,30.15,,,,,,,,
"Jan 19, 1:55 pm",48,31,51,,N,0,10,,CLR,,25.82,30.15,,,,,,,,
"Jan 19, 1:54 pm",48,31,51,,N,0,10,,FEW100 FEW120 BKN230,1020.7,25.83,30.16,,,,,,,,
"Jan 19, 1:50 pm",46,31,55,,N,0,10,,CLR,1021.1,25.83,30.16,,,,,,,,
"Jan 19, 1:45 pm",46,31,55,,N,0,10,,CLR,,25.83,30.16,,,,,,,,
"Jan 19, 1:40 pm",45,31,58,,N,0,10,,CLR,,25.84,30.17,,,,,,,,
"Jan 19, 1:35 pm",44,31,60,,W,3,10,,CLR,,25.84,30.17,,,,,,,,
"Jan 19, 1:30 pm",43,31,62,,W,5,10,,CLR,,25.84,30.17,,,,,,,,
"Jan 19, 1:25 pm",43,31,62,,W,5,10,,CLR,,25.84,30.17,,,,,,,,
"Jan 19, 1:20 pm",43,30,61,39,WSW,6,10,,CLR,,25.84,30.17,,,,,,,,
"Jan 19, 1:15 pm",43,28,56,39,SW,6,10,,CLR,,25.84,30.17,,,,,,,,
"Jan 19, 1:10 pm",43,29,57,,SSW,3,10,,CLR,,25.84,30.18,,,,,,,,
"Jan 19, 1:05 pm",45,28,53,,N,0,10,,CLR,,25.84,30.18,,,,,,,,
"Jan 19, 1:00 pm",43,28,55,,N,0,10,,FEW100,,25.84,30.18,,,,,,,,
"Jan 19, 12:55 pm",43,27,53,,N,0,10,,SCT100,,25.84,30.18,,,,,,,,
"Jan 19, 12:54 pm",43,27,53,,N,0,10,,BKN100 BKN120,1022,25.84,30.18,,,,,,,,
"Jan 19, 12:50 pm",43,26,52,,N,0,10,,BKN100 BKN120,1022,25.84,30.18,,,,,,,,
"Jan 19, 12:45 pm",43,27,53,,N,0,10,,BKN100,,25.84,30.18,,,,,,,,
"Jan 19, 12:40 pm",42,28,57,,N,0,10,,BKN100,,25.84,30.18,,,,,,,,
"Jan 19, 12:35 pm",43,28,56,,N,0,10,,OVC100,,25.85,30.19,,,,,,,,
"Jan 19, 12:30 pm",43,28,55,,ESE,3,10,,OVC110,,25.85,30.19,,,,,,,,
"Jan 19, 12:25 pm",44,27,51,,N,0,10,,OVC110,,25.85,30.19,,,,,,,,
"Jan 19, 12:20 pm",43,26,52,,N,0,10,,OVC110,,25.85,30.19,,,,,,,,
"Jan 19, 12:15 pm",43,26,52,,N,0,10,,OVC110,,25.86,30.2,,,,,,,,
"Jan 19, 12:10 pm",44,27,51,,ESE,3,10,,BKN110,,25.86,30.2,,,,,,,,
"Jan 19, 12:05 pm",43,27,53,,N,0,10,,BKN120,,25.86,30.2,,,,,,,,
"Jan 19, 12:00 pm",41,28,60,,N,0,10,,BKN120,,25.87,30.21,,,,,,,,
"Jan 19, 11:55 am",41,28,60,,N,0,10,,BKN120,,25.87,30.21,,,,,,,,
"Jan 19, 11:54 am",41,28,60,,N,0,10,,FEW095 BKN120,1023.2,25.87,30.21,,,,,,,,
"Jan 19, 11:50 am",41,28,61,,E,3,10,,FEW095 BKN120,1023.2,25.87,30.21,,,,,,,,
"Jan 19, 11:45 am",41,28,60,,E,3,10,,FEW120,,25.87,30.21,,,,,,,,
"Jan 19, 11:40 am",40,28,62,36,E,6,10,,FEW120,,25.87,30.21,,,,,,,,
"Jan 19, 11:35 am",41,28,61,37,E,6,10,,CLR,,25.87,30.21,,,,,,,,
